0 1
1.43969 3
1.22915 3
1.37754 2
1.35719 2
0 3
0 0
0 3
1.08951 3
0 0
1.33522 3
1.28874 1
0 3
0 3
1.54764 1
0 0
1.17654 2
0 3
1.01422 3
1.237 1
1.25158 1
1.17467 3
0 2
1.08948 3
1.3324 1
1.32731 1
1.36597 1
0 1
1.29722 1
1.09757 1
0 1
0 1
0 1
0 1
0 1
0 1
1.39331 1
1.46316 1
1.28045 1
0 1
1.09322 1
0 1
1.20554 1
0 1
1.44189 1
1.42726 1
1.35011 1
1.20729 1
1.15553 1
0 1
0 1
0 1
0 1
1.39629 1
1.2981 2
0 3
1.29907 0
1.26694 1
1.29178 3
1.48438 3
0 3
0 0
0 3
1.17319 2
0 0
1.12304 1
1.10083 3
1.24466 3
0 2
1.27669 0
1.26067 3
0 3
1.32242 1
1.44747 3
0 3
1.54831 1
1.33396 3
0 3
0 2
0 3
1.18377 0
1.56854 3
1.1808 1
1.49338 1
0 3
1.17387 2
1.08659 3
1.55295 3
1.51172 1
1.36546 0
1.19576 3
1.34132 3
0 3
1.42975 0
0 0
1.07875 3
1.14142 0
1.32191 3
1.12682 3
1.56006 3
0 0
0 2
0 3
1.39408 3
0 3
1.46592 3
0 1
1.32201 3
0 2
0 3
0 3
0 2
0 3
1.27561 2
0 0
0 1
1.49559 1
0 2
0 3
1.56115 1
1.46751 0
1.23215 3
1.15638 0
1.49489 3
0 1
1.37461 1
0 1
0 1
1.48383 1
0 1
0 1
1.30782 1
0 1
1.40901 1
1.25597 1
1.12999 1
0 1
1.25833 1
0 1
1.16378 1
0 1
0 1
0 1
1.31528 1
0 1
1.10744 1
1.10333 1
0 1
0 1
1.11177 1
1.21037 1
0 1
1.10845 1
0 1
1.50803 3
1.06847 3
1.24126 3
0 2
0 2
0 1
1.457 2
1.0086 1
1.18357 3
1.21891 2
1.18868 3
0 3
0 1
0 3
1.19506 3
0 1
1.11668 3
1.33466 3
1.42208 3
1.21517 2
1.32754 3
0 3
0 3
1.23552 3
0 3
1.08027 3
0 2
0 3
1.56116 2
0 1
1.37646 3
1.02838 1
0 0
0 3
0 3
1.47168 3
1.42737 1
1.49675 1
1.57698 1
1.25346 0
0 1
0 2
0 0
0 0
0 3
1.34537 1
1.32049 2
1.5146 1
1.38648 3
0 3
1.10358 3
0 3
1.59231 0
1.54744 3
0 0
1.26648 2
1.32715 3
0 0
1.54634 3
1.39743 1
1.47714 0
1.15699 3
1.08677 1
0 2
0 2
0 3
0 2
1.41278 1
1.36381 2
1.23081 1
1.59395 1
1.36257 1
0 1
0 1
1.37113 1
0 1
1.05306 1
1.12391 1
1.42292 1
0 1
1.33148 1
0 1
1.35909 1
0 1
1.22348 1
0 1
0 1
0 1
1.38204 1
1.53045 1
1.1143 1
1.41738 1
1.44752 1
1.29082 1
1.03728 1
1.54253 1
0 1
1.11321 1
0 1
0 1
0 1
0 1
1.19293 3
0 1
0 0
1.01541 0
0 3
0 0
0 2
0 2
1.09793 3
1.33908 3
0 3
1.08671 3
0 2
1.46462 2
0 0
1.48597 3
1.3332 2
0 2
0 0
0 3
1.53958 3
0 1
0 1
0 0
1.24155 3
1.00142 2
1.31548 1
0 3
1.27054 3
1.39196 3
1.20036 0
0 3
0 3
0 1
0 3
0 1
0 3
1.51949 3
1.45999 3
1.40214 3
0 2
1.07143 3
0 1
0 2
1.13102 0
1.45304 0
1.49901 3
0 3
0 0
1.40201 0
0 3
1.5022 3
1.49899 0
0 1
0 0
1.329 1
1.0082 3
0 3
1.10176 3
0 0
0 0
1.10431 1
1.06675 1
0 2
1.53755 1
1.27582 3
1.29528 1
1.52374 3
0 1
0 1
1.27496 1
1.52159 1
1.58425 1
1.34009 1
0 1
1.39179 1
1.16924 1
1.54837 1
1.21323 1
0 1
0 1
0 1
1.5335 1
1.50049 1
0 1
1.58185 1
1.34698 1
0 1
1.52905 1
1.58004 1
1.05994 1
1.18678 1
0 1
1.13734 1
1.50347 1
0 1
1.24916 1
1.22806 1
0 1
1.45057 1
1.48443 2
1.12595 3
0 2
1.31656 3
1.51376 3
1.5663 3
1.06847 0
1.15744 0
0 1
1.39002 3
0 3
0 3
0 3
0 3
1.04563 3
0 3
1.12332 0
0 0
1.20946 0
1.06053 1
1.02977 3
0 1
1.15855 3
1.45426 3
1.54489 3
1.28399 1
1.24138 3
0 1
1.49199 3
0 3
1.04802 3
0 0
1.41098 1
1.34663 3
1.40285 2
0 1
0 0
1.5138 3
0 3
1.57124 3
1.43604 2
0 3
1.39023 3
0 1
0 2
0 3
1.47751 1
0 0
0 1
1.26949 3
0 1
1.22791 1
1.57014 2
1.15924 2
1.48943 1
1.26945 3
0 2
1.47858 3
1.31872 0
1.04863 2
0 3
1.43389 3
1.4401 1
1.09913 3
1.10684 3
1.22918 1
0 3
1.23771 0
1.38775 1
0 1
0 1
1.33863 1
1.19511 1
1.07867 1
1.4313 1
1.20599 1
1.27119 1
0 1
0 1
1.22102 1
1.0904 1
0 1
1.38748 1
1.27472 1
1.22188 1
0 1
1.1827 1
0 1
1.1245 1
0 1
1.17161 1
0 1
1.28882 1
0 1
0 1
1.39575 1
1.46877 1
1.20333 1
0 1
1.42328 1
1.29851 1
1.53665 3
1.48894 3
1.59454 2
1.2567 2
1.24567 0
0 3
0 1
0 0
0 0
0 3
0 3
0 3
0 3
1.59753 2
1.23011 2
1.50065 3
0 3
1.23676 1
0 3
1.39995 2
0 3
1.04663 3
0 3
0 2
0 3
1.19957 1
1.33246 0
1.38163 0
0 1
1.36461 2
1.32916 2
0 3
1.09779 1
1.36557 2
1.5787 2
0 0
0 1
0 2
0 3
1.41623 0
1.00686 3
1.17669 1
1.1066 3
0 2
1.289 2
1.15487 0
1.5605 0
0 1
1.56261 0
0 1
1.27551 3
1.18429 1
0 3
0 1
1.04372 3
1.34271 3
0 2
1.45167 3
0 2
0 3
1.45464 2
0 2
1.37555 3
1.06126 3
1.27526 3
1.07192 2
1.4491 2
1.50316 1
0 1
0 1
1.39358 1
0 1
1.41104 1
1.1114 1
1.30906 1
1.52217 1
0 1
1.09719 1
1.42676 1
1.08264 1
1.06977 1
1.06525 1
0 1
1.05484 1
1.06097 1
1.27164 1
1.36629 1
1.3841 1
1.02721 1
1.36281 1
1.01526 1
1.54498 1
0 1
1.4474 1
1.31517 1
1.58584 1
0 1
1.29425 1
0 1
1.57468 1
1.23255 1
1.40862 1
1.36241 1
1.12525 2
0 3
1.09872 0
1.16237 0
0 3
1.09539 3
1.57606 0
1.00499 3
0 0
1.58066 1
1.07787 1
0 2
1.17204 0
1.5012 3
1.2661 2
1.10363 2
1.56379 3
1.54998 0
1.27838 3
0 2
1.15797 2
1.25182 3
0 2
1.00797 3
1.53715 3
0 3
1.04659 1
0 2
1.06759 1
0 0
1.15639 3
1.26736 2
0 3
1.45825 3
0 2
1.5869 1
1.36253 3
1.56012 3
0 3
1.3411 3
1.17822 3
0 3
0 0
1.03566 2
1.25914 3
1.13932 0
1.22578 3
1.56446 0
0 3
0 0
1.19358 1
1.53358 2
1.54663 3
1.24506 1
1.05757 0
0 3
0 3
0 1
0 3
1.55985 3
0 2
0 2
1.18362 3
1.49251 0
1.05084 1
1.29458 1
1.56911 1
0 1
0 1
0 1
0 1
0 1
1.21953 1
0 1
0 1
1.10426 1
0 1
0 1
1.54152 1
0 1
1.50622 1
0 1
1.3673 1
1.14302 1
1.56557 1
1.42073 1
1.28138 1
1.37414 1
0 1
0 1
1.13074 1
1.01087 1
0 1
1.42075 1
1.15822 1
1.40495 1
1.1211 1
0 1
1.11472 1
0 1
1.42583 3
1.32997 3
0 3
1.08217 3
1.29005 3
0 0
1.31286 0
1.00476 1
1.58575 3
0 1
1.47671 2
1.3353 3
1.08358 3
1.5131 2
0 0
0 3
1.09114 0
1.55227 3
1.42769 3
0 1
1.37038 3
0 0
1.07689 0
1.48754 2
1.0176 3
1.42264 3
1.01633 3
1.23769 3
0 3
1.44602 3
0 3
1.02526 3
1.23465 2
0 2
1.40201 0
1.24952 2
1.50894 3
1.22047 0
1.12407 3
0 3
0 0
1.05784 0
1.12535 3
1.57654 0
0 3
1.23662 0
0 1
0 1
1.50328 2
1.01127 0
0 0
0 2
0 1
1.08047 3
1.3092 2
1.1729 3
1.13132 3
1.10335 1
1.5882 0
0 1
1.10008 3
1.08215 3
0 0
1.20526 3
1.03811 1
1.48664 1
1.4175 1
1.34155 1
0 1
1.10933 1
1.50194 1
1.23064 1
1.42704 1
1.52283 1
1.35203 1
0 1
1.02593 1
0 1
0 1
0 1
0 1
1.3418 1
0 1
1.48163 1
0 1
0 1
1.37101 1
1.26319 1
1.57841 1
1.54161 1
0 1
0 1
0 1
1.3702 1
0 1
1.26346 1
1.58505 1
0 1
1.54427 1
1.5733 1
0 1
1.45977 0
1.56267 2
0 3
0 3
0 3
1.46572 2
0 3
1.20628 3
1.108 3
1.44893 2
1.18873 2
1.04969 1
1.48573 0
0 1
0 2
1.49227 0
1.15887 3
0 3
1.37192 2
0 3
1.00402 0
1.115 3
1.39438 3
1.03171 2
1.44979 0
0 2
1.31092 0
1.2523 3
0 2
1.58941 0
1.31594 0
0 1
1.46372 2
1.35726 3
1.32323 3
1.43482 3
1.28648 2
0 2
1.12893 3
0 1
1.34163 0
0 0
1.58884 2
0 3
0 3
1.59254 3
1.54727 3
1.27596 3
0 3
1.11331 3
0 3
1.32277 3
1.48172 3
1.25999 2
1.18102 2
1.08357 2
0 0
0 3
1.14883 2
1.29851 1
1.38175 3
1.53033 3
0 1
1.16339 1
1.06293 1
0 1
1.03918 1
1.03016 1
0 1
1.16293 1
0 1
1.22676 1
0 1
0 1
1.31775 1
1.28945 1
0 1
1.10914 1
1.47964 1
1.48104 1
1.51155 1
1.13038 1
1.45259 1
0 1
1.45475 1
1.27491 1
1.29564 1
0 1
1.5943 1
1.23042 1
0 1
1.57052 1
1.52245 1
1.23856 1
0 1
1.25193 1
1.08157 1
1.23968 1
1.45833 1
1.21251 1
1.04832 1
1.4763 1
0 0
1.29644 3
1.28445 2
1.46988 2
0 0
0 3
0 1
1.34556 2
0 3
1.54843 3
1.03574 3
1.09858 2
1.44693 3
0 1
0 0
1.46576 3
1.46334 1
0 0
0 1
1.28584 1
0 0
0 3
1.47817 0
0 2
0 1
0 0
0 3
1.57126 3
1.20417 0
0 3
1.41281 2
0 1
0 2
0 2
0 3
1.10601 0
1.18732 0
1.3205 3
0 2
1.43293 1
1.10548 3
1.48048 3
1.1301 2
1.02252 0
0 3
1.50283 0
1.15231 0
1.05874 0
1.52539 0
0 3
0 3
1.02462 2
1.238 0
0 3
1.58497 0
1.23905 0
0 3
0 3
1.24708 0
0 0
1.087 0
1.51392 1
1.45237 1
1.5128 1
1.30008 1
1.20356 1
1.09668 1
0 1
1.00844 1
1.32632 1
0 1
0 1
1.39291 1
1.08421 1
1.08501 1
1.33582 1
1.47969 1
1.21492 1
1.58318 1
0 1
0 1
0 1
1.47325 1
1.20953 1
1.06586 1
0 1
1.29621 1
1.47791 1
1.09957 1
1.25707 1
1.06665 1
1.36089 1
0 1
0 1
1.2397 1
0 1
1.56536 1
1.28208 1
1.48022 1
0 1
1.58241 3
1.40401 2
0 1
0 3
1.44842 3
0 2
0 3
0 3
0 3
1.59841 3
0 2
1.24273 2
0 3
1.48509 1
0 3
1.00576 2
1.20139 3
1.26646 0
1.51313 3
1.47114 3
1.16309 1
1.58664 3
0 1
0 2
0 3
1.17863 3
0 3
1.08355 1
1.06858 3
1.45192 3
1.49766 3
1.58403 3
0 3
1.20419 0
1.37399 1
0 0
1.3394 3
0 1
0 2
1.11924 0
1.01357 3
1.02493 1
1.16884 0
0 0
1.44494 2
0 0
0 1
0 2
0 1
0 3
0 3
1.19877 3
1.02109 3
1.16034 0
0 1
0 3
1.59868 3
0 3
0 3
1.26676 1
1.57322 2
0 1
0 1
0 1
1.02867 1
0 1
1.22015 1
0 1
1.16063 1
1.58306 1
0 1
0 1
0 1
1.38304 1
1.59911 1
1.47621 1
1.13951 1
1.11454 1
1.13628 1
1.19991 1
1.07295 1
1.46819 1
1.21571 1
0 1
1.27411 1
0 1
1.37279 1
0 1
1.47124 1
1.04244 1
0 1
1.34345 1
1.46634 1
0 1
0 1
1.12378 1
0 1
0 1
0 1
0 1
1.10694 2
1.19343 0
1.26631 1
0 0
0 2
0 0
0 2
0 3
1.34764 3
0 3
1.15622 2
0 2
1.38686 3
1.19707 0
1.55678 3
1.48488 3
0 3
1.31882 0
0 2
1.13618 1
1.3414 1
0 1
1.50797 0
1.00462 3
0 3
1.58869 0
0 0
1.45172 1
0 0
1.22889 0
0 3
0 0
0 0
0 3
0 2
1.08505 1
1.21239 0
1.41371 0
1.13718 3
0 3
1.42278 3
0 3
1.36571 1
1.20354 0
0 3
1.20287 1
0 2
1.44938 1
0 1
0 2
1.59691 2
1.38912 0
1.1422 0
1.34496 0
0 2
0 3
1.32894 3
1.4187 2
0 1
1.07892 3
1.47275 1
1.17403 1
1.46321 1
0 1
1.59891 1
1.22148 1
1.15438 1
1.21312 1
1.48322 1
0 1
1.05165 1
1.04699 1
1.21209 1
0 1
0 1
0 1
0 1
1.38787 1
0 1
1.28033 1
0 1
1.25014 1
1.28086 1
1.27419 1
0 1
0 1
1.18142 1
1.21218 1
1.02958 1
0 1
0 1
0 1
1.42913 1
1.38182 1
0 1
0 1
1.44162 1
1.40157 1
1.06622 1
1.58874 1
1.1198 1
1.09011 2
0 2
1.29421 2
0 3
1.42829 1
0 0
0 3
1.06029 2
1.14593 3
1.13102 2
0 3
1.37979 3
1.01277 0
1.38821 1
1.18788 2
1.23751 1
0 0
0 0
1.12722 0
0 1
0 3
1.3623 0
1.45186 2
0 2
0 3
1.25926 3
0 3
0 2
0 0
1.48383 3
0 1
1.52492 0
1.3999 0
0 2
1.56169 3
1.49705 2
1.14839 3
0 1
0 3
1.20026 3
0 2
0 1
1.1268 0
0 3
1.29387 2
1.43536 0
1.08637 0
0 2
0 3
1.57768 2
1.31293 3
1.25662 1
1.14513 0
0 3
0 3
1.51874 3
1.31318 3
1.55061 3
1.45274 0
1.19354 3
1.29399 1
1.33856 1
1.47822 1
1.36798 1
1.56854 1
1.04005 1
1.02018 1
1.23751 1
0 1
0 1
0 1
0 1
1.03693 1
0 1
1.46635 1
1.08892 1
1.26802 1
0 1
1.57236 1
1.54598 1
0 1
0 1
1.34062 1
1.11988 1
0 1
1.48531 1
1.4638 1
0 1
1.3879 1
1.21086 1
1.20168 1
1.25471 1
1.05656 1
1.21095 1
0 1
1.09954 1
0 1
1.33673 1
1.35233 1
1.31445 1
1.01041 1
1.5561 3
1.32487 2
0 0
0 2
1.56367 3
0 0
1.24776 2
1.43899 0
1.5835 3
1.25669 3
0 3
1.48018 1
1.52677 3
0 3
0 2
0 2
1.49959 3
1.54592 0
1.1218 0
1.16724 3
0 2
1.31618 3
1.38029 0
0 0
1.09065 3
0 2
0 3
1.28823 0
0 1
1.42925 3
1.20493 3
1.24329 2
0 3
1.36745 3
1.03776 1
0 0
0 3
0 0
1.29842 1
1.25979 3
1.44987 0
0 2
1.27062 0
1.28221 1
0 0
0 0
1.04795 0
0 3
1.33659 0
0 1
1.04248 1
0 3
1.15998 1
1.43464 3
1.46495 3
1.56459 3
1.49492 3
1.22428 3
1.22252 1
1.48246 1
0 1
1.36518 1
1.39628 1
0 1
1.25642 1
1.56742 1
0 1
1.25154 1
1.30325 1
1.19631 1
0 1
1.34392 1
1.20738 1
1.55433 1
1.14403 1
0 1
1.58186 1
0 1
1.5465 1
0 1
1.58906 1
1.45821 1
1.19263 1
1.25302 1
1.43101 1
1.52133 1
1.17602 1
0 1
1.24949 1
0 1
1.19855 1
1.3799 1
1.28872 1
0 1
0 1
1.56163 1
1.55278 1
1.17304 1
0 1
1.21706 1
1.52264 1
1.37438 3
0 0
0 3
1.11096 1
1.31541 2
1.02075 1
1.41161 2
1.58757 3
0 3
1.09552 1
0 3
1.36496 3
0 0
0 3
1.39917 1
1.57146 1
1.04553 3
0 1
1.41453 0
0 3
0 3
1.41503 3
1.00662 1
1.33255 1
1.5534 3
1.17256 1
0 1
1.03252 0
0 2
1.3813 0
0 0
1.5475 3
1.46401 3
1.40485 3
1.35232 3
0 1
0 1
0 3
0 2
0 3
0 1
1.01058 2
0 1
0 0
1.39533 0
1.0399 3
1.22722 3
0 3
1.53861 3
1.47038 3
0 3
1.34593 3
1.25302 3
1.35439 3
0 3
1.16499 3
1.39474 3
1.4885 2
1.26541 1
0 1
1.56931 1
1.0416 1
1.31563 1
1.599 1
1.19237 1
0 1
1.36032 1
0 1
0 1
1.07767 1
1.13116 1
1.17992 1
0 1
1.28916 1
0 1
0 1
1.33895 1
1.25719 1
0 1
1.58913 1
0 1
0 1
0 1
1.3066 1
0 1
1.04246 1
0 1
0 1
1.03906 1
1.44203 1
1.45371 1
0 1
0 1
1.59947 1
0 1
1.30895 1
1.44241 1
1.50219 1
1.02327 1
1.08586 1
0 1
1.26793 2
1.19372 0
1.16062 1
1.15341 1
1.42557 3
1.46072 1
1.40678 1
0 2
0 3
1.22831 3
0 3
0 3
0 2
1.58384 1
0 3
0 0
1.1587 0
0 0
1.40038 3
0 3
1.32674 3
1.09761 3
0 0
1.22871 3
1.29996 0
1.3446 3
1.04868 1
0 2
0 3
0 0
1.3884 2
1.47161 3
0 3
1.54056 3
1.59047 3
1.35147 3
0 1
0 1
0 3
0 2
0 3
1.47593 3
0 2
1.21622 3
0 2
1.04534 3
1.4438 1
0 1
1.36947 0
0 1
0 1
1.27606 3
0 0
1.18686 3
1.14783 3
1.10343 1
0 3
0 1
1.5849 1
1.53506 1
1.08502 1
0 1
0 1
1.34338 1
1.43733 1
1.25269 1
1.43614 1
1.04614 1
1.08778 1
1.25343 1
1.36312 1
1.28032 1
1.18662 1
1.17303 1
1.25661 1
0 1
1.37585 1
0 1
0 1
0 1
1.54617 1
1.28706 1
1.494 1
1.1167 1
1.36384 1
0 1
0 1
0 1
1.55493 1
0 1
0 1
1.0523 1
1.50196 1
1.15548 1
1.00213 1
1.57442 1
0 1
1.19524 1
0 1
1.03711 1
1.54399 1
0 1
0 3
0 3
0 3
0 3
0 2
0 3
1.27229 3
1.48846 3
1.33705 0
0 0
1.13065 1
0 2
1.36391 3
1.30316 3
0 2
0 1
0 2
0 3
1.57535 3
0 1
1.22793 3
1.2663 1
0 0
0 3
1.36232 3
1.32484 2
1.3605 3
0 3
0 1
1.11468 0
0 0
0 3
0 3
1.3427 0
1.318 2
1.16663 1
1.48718 3
0 1
0 0
1.49828 2
1.25916 2
0 3
1.29885 2
0 1
1.22955 0
0 1
1.41104 2
1.08566 2
0 2
0 3
1.00542 3
0 1
1.23197 1
1.43532 3
1.35017 3
1.03769 1
1.3565 1
1.52264 1
1.41451 1
0 1
1.41248 1
0 1
1.11634 1
0 1
0 1
1.03255 1
1.03116 1
1.26524 1
1.48697 1
0 1
1.27563 1
1.0375 1
0 1
0 1
0 1
1.07159 1
0 1
1.12633 1
1.20733 1
0 1
0 1
0 1
0 1
1.50916 1
0 1
1.53992 1
1.37441 1
1.21798 1
0 1
0 1
1.05928 1
1.48868 1
1.19443 1
1.5109 1
0 1
1.24725 1
1.1989 1
1.01551 1
0 1
1.59383 1
0 3
1.02528 3
1.29725 0
1.57084 2
1.14372 2
1.38942 1
0 3
1.42505 1
1.57621 2
1.04351 1
1.0571 3
1.12196 2
1.31706 1
0 0
0 3
0 3
0 1
0 3
0 2
0 2
1.17663 2
1.30297 0
0 3
0 0
1.2635 1
1.38171 2
1.36164 3
0 3
1.06268 0
1.51531 3
1.36323 1
1.5803 3
0 0
0 3
0 2
1.01895 0
1.56839 1
0 3
0 0
1.51748 1
1.37307 2
1.39748 3
1.59364 3
0 1
0 3
0 3
1.40152 2
0 3
1.56014 1
1.4846 3
1.34544 1
0 2
1.32239 1
1.11783 3
0 3
0 1
0 1
1.19886 1
1.02464 1
1.28986 1
0 1
0 1
1.18876 1
1.47416 1
1.1621 1
1.54078 1
0 1
0 1
1.17909 1
0 1
0 1
0 1
0 1
0 1
1.42492 1
1.09188 1
1.30774 1
0 1
1.55881 1
1.29594 1
1.13269 1
1.07941 1
1.41124 1
0 1
1.15677 1
1.32488 1
1.15853 1
1.46561 1
1.56268 1
0 1
1.50259 1
1.29861 1
1.36675 1
1.43168 1
1.44508 1
1.47114 1
1.50282 1
0 1
0 1
1.54444 1
1.43476 1
1.14984 3
1.12131 3
1.58233 3
0 0
0 3
0 2
1.31741 1
0 3
0 0
0 1
0 2
0 3
0 3
0 3
1.48338 3
1.41802 3
1.35713 1
1.17693 0
1.41703 3
1.23414 3
1.29159 1
1.22565 2
1.54266 1
0 0
1.58284 0
1.31568 1
1.13694 2
1.03613 1
1.25171 3
1.40639 3
0 2
1.28172 1
0 1
1.46225 3
1.38925 0
1.32382 0
0 0
1.41416 3
1.02343 0
0 3
0 2
1.31819 2
1.56974 0
0 1
1.0463 3
0 1
1.53526 1
1.42265 0
1.52766 3
1.55585 0
1.25883 3
0 0
0 0
1.08819 2
0 1
0 1
0 1
0 1
1.54161 1
0 1
0 1
1.0152 1
0 1
1.49499 1
0 1
0 1
0 1
0 1
1.33949 1
1.52794 1
1.27674 1
1.4263 1
1.07128 1
0 1
0 1
1.57646 1
1.20937 1
0 1
0 1
1.43822 1
1.36193 1
0 1
1.33619 1
1.10069 1
1.19259 1
1.32295 1
1.11977 1
1.37988 1
0 1
1.38123 1
1.53723 1
1.5187 1
1.2083 1
0 1
1.59207 1
0 1
0 1
1.40894 1
1.1121 1
1.06649 1
1.5094 1
1.04706 1
1.58793 2
1.20384 3
0 3
1.30744 1
1.25665 2
0 3
1.28508 2
1.17011 3
1.54715 3
0 0
1.01265 3
1.43558 1
0 3
1.43922 0
1.50427 1
0 2
1.29215 0
1.46947 3
0 2
1.28866 3
0 3
0 3
0 0
0 1
1.3684 3
1.25157 3
1.47806 1
1.41726 3
1.57089 3
1.40731 3
1.41215 3
0 3
1.35549 1
0 2
1.3726 3
0 0
0 0
0 2
0 3
1.45934 3
0 1
0 1
0 2
0 2
0 2
0 2
1.3022 3
1.46435 2
1.44533 3
1.35835 1
0 1
1.47752 0
1.58879 1
1.26991 1
0 1
1.44972 1
1.47931 1
0 1
1.01372 1
1.25208 1
0 1
1.08664 1
1.08597 1
0 1
1.1892 1
0 1
1.30142 1
0 1
1.5404 1
0 1
0 1
0 1
1.37053 1
0 1
1.44206 1
0 1
1.39206 1
1.31589 1
1.39186 1
0 1
1.54002 1
1.08644 1
1.48526 1
0 1
1.26848 1
0 1
0 1
1.06148 1
0 1
0 1
1.01896 1
1.00831 1
0 1
0 1
1.24179 1
1.23411 1
0 1
1.1855 1
1.14953 1
1.1833 1
1.16283 3
0 3
1.03398 0
1.37748 3
1.51358 2
0 1
1.34611 2
0 2
0 3
0 0
1.28863 0
1.44158 0
1.4396 3
1.09393 3
1.12794 3
0 3
1.04462 1
0 1
1.14437 2
1.01709 3
0 3
1.01377 1
0 2
0 1
0 1
0 2
0 0
1.06134 0
0 3
1.42853 3
1.52289 0
1.5313 3
0 2
1.33843 3
1.37083 3
1.54135 3
1.45756 1
0 0
0 0
1.38837 0
0 3
1.48086 3
1.53301 1
0 3
1.37063 3
1.57149 3
1.16507 3
0 1
1.38239 1
1.31632 0
0 1
1.10381 1
0 1
1.53833 1
0 1
1.55372 1
0 1
0 1
1.18901 1
0 1
0 1
0 1
1.09214 1
1.58584 1
1.05394 1
0 1
1.2322 1
0 1
1.13379 1
1.1407 1
1.50049 1
1.12862 1
1.38776 1
0 1
0 1
1.30629 1
0 1
0 1
1.53459 1
1.22642 1
1.46919 1
1.35433 1
0 1
1.40555 1
1.08457 1
1.49639 1
1.3859 1
0 1
1.41853 1
1.10197 1
1.14857 1
1.43259 1
1.50851 1
1.3261 1
1.21097 1
0 1
1.43133 1
0 1
0 1
0 1
1.28872 1
0 1
0 1
1.59442 2
1.04542 0
1.39907 3
1.28681 3
1.57661 3
1.44275 2
1.03684 0
1.46769 2
1.05557 3
1.53887 2
0 1
1.04143 1
0 1
1.13372 1
0 3
1.5025 3
1.29842 2
0 3
1.12068 1
1.4106 2
1.10646 3
1.12134 3
1.15444 1
0 2
1.50033 3
1.21537 3
1.13921 3
1.56927 0
1.40373 2
1.34119 1
1.44006 2
1.04505 1
0 0
1.4254 3
0 1
1.50975 3
1.15702 3
1.35287 3
1.19213 0
1.44742 0
1.54026 1
1.02438 3
0 3
0 1
1.45129 0
1.04662 1
1.44492 3
0 3
1.27424 2
1.04088 1
1.50791 1
1.47059 1
0 1
0 1
0 1
0 1
1.30592 1
0 1
1.57259 1
1.33038 1
1.59126 1
0 1
0 1
1.0027 1
1.52531 1
1.0413 1
0 1
1.30434 1
1.56136 1
1.17115 1
1.40032 1
0 1
1.51675 1
1.23028 1
0 1
0 1
1.4504 1
1.02383 1
1.25223 1
1.17386 1
1.39831 1
0 1
1.09495 1
1.22816 1
1.39216 1
1.04051 1
1.27732 1
1.41291 1
1.42273 1
0 1
1.18871 1
1.18231 1
1.25358 1
0 1
1.10454 1
1.01764 1
1.40995 1
0 1
1.02423 1
0 3
1.34554 2
0 1
1.06782 0
0 1
0 3
0 1
1.34693 0
0 0
1.31219 3
1.53102 3
0 0
1.22415 3
1.01439 2
1.5404 3
1.40836 0
1.02978 0
0 2
0 1
1.11349 3
1.4267 1
1.46059 3
1.03458 3
1.28384 0
1.22278 1
1.0222 1
0 3
1.34175 3
0 3
1.3799 0
1.29974 1
0 3
1.53012 1
1.45116 3
0 3
1.12103 0
1.04589 3
1.24117 2
1.34666 3
0 3
0 1
1.58914 2
1.40351 2
1.00307 2
1.06095 1
1.15076 2
1.13819 0
1.33509 2
0 1
1.28377 0
0 1
0 1
0 1
1.36855 1
1.32326 1
1.19675 1
1.55501 1
0 1
1.07889 1
0 1
1.17439 1
1.18246 1
1.47635 1
0 1
0 1
0 1
0 1
1.35053 1
0 1
0 1
1.19497 1
1.27118 1
1.18401 1
1.36676 1
1.01271 1
1.44886 1
0 1
0 1
1.45402 1
1.06354 1
1.15451 1
1.55358 1
1.01131 1
1.17467 1
1.30263 1
1.15162 1
0 1
1.41107 1
0 1
0 1
1.10432 1
1.575 1
0 1
0 1
1.49841 1
0 1
1.59918 1
0 1
1.1169 1
0 1
1.08163 1
1.34887 3
1.31676 1
1.50758 2
1.50339 0
1.04491 3
0 3
0 2
0 2
1.1765 0
0 3
1.31404 2
0 0
1.52132 3
1.53606 2
0 3
1.13946 1
0 3
1.53176 1
0 3
1.41203 0
1.25275 3
0 0
1.01862 0
1.03823 3
1.31139 0
1.04612 3
1.04487 3
1.00289 2
1.40629 2
1.19189 3
0 2
1.13669 3
0 2
1.22062 2
1.31849 3
0 3
1.21691 3
1.51285 2
0 2
0 1
1.2381 3
1.18939 2
1.18068 1
0 0
0 0
0 0
0 2
1.44445 0
0 3
0 1
1.01568 1
0 1
0 1
1.53585 1
0 1
1.264 1
0 1
0 1
1.07701 1
1.26138 1
1.04771 1
1.06231 1
1.53024 1
1.11499 1
0 1
0 1
1.01421 1
0 1
1.04754 1
0 1
1.08172 1
0 1
1.46646 1
0 1
1.19236 1
1.31348 1
1.0765 1
0 1
0 1
1.35797 1
1.38388 1
1.50978 1
0 1
1.13123 1
0 1
1.32822 1
0 1
1.12704 1
1.461 1
1.16436 1
0 1
1.52819 1
1.12722 1
0 1
1.17156 1
1.56251 1
0 1
0 1
1.03875 1
0 1
1.24561 1
0 2
1.39384 1
1.03579 2
0 3
0 3
0 2
0 2
0 1
0 3
1.43094 0
0 3
1.36543 0
0 3
0 0
1.13569 3
0 3
0 2
1.46798 1
0 0
1.10131 2
1.12243 3
0 1
0 0
1.51914 0
1.31796 3
1.29591 3
0 0
1.04575 3
1.28863 2
1.38498 3
